25+,Employee,87,55.2
25+,House wife,8,75
25+,Self Employed,44,68.2
25+,Student,28,89.3
Under 25,Employee,29,93.1
Under 25,House wife,1,100
Under 25,Self Employed,9,44.4
Under 25,Student,175,89.1
